,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,h_tract,year,paradise
24413,060070018002004,4,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,4,0,0,0,0,0,4,0,1,0,0,2,2,2,20230321,06007,060070018,2020,1
24414,060070018002005,6,0,1,5,1,1,4,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,1,6,0,0,0,5,1,5,1,20230321,06007,060070018,2020,1
24415,060070018002006,4,2,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,0,0,4,0,0,1,0,1,3,1,20230321,06007,060070018,2020,1
24416,060070018002007,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,06007,060070018,2020,1
24417,060070018003000,16,4,10,2,3,6,7,0,0,0,1,2,1,1,0,0,0,1,1,0,2,0,5,0,1,0,1,15,0,1,0,0,0,15,1,3,3,5,1,9,7,20230321,06007,060070018,2020,1
24418,060070018003002,24,8,7,9,8,7,9,0,0,0,1,2,1,4,1,0,0,0,0,0,1,3,8,1,1,1,0,23,0,0,1,0,0,22,2,3,5,6,2,11,13,20230321,06007,060070018,2020,1
24419,060070018003005,4,1,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,4,3,0,0,0,2,2,20230321,06007,060070018,2020,1
24420,060070018003008,4,0,3,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,2,0,2,1,1,2,2,20230321,06007,060070018,2020,1
24421,060070018003010,3,2,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,2,1,20230321,06007,060070018,2020,1
24422,060070018004000,11,2,1,8,4,3,4,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,4,1,1,0,0,10,0,0,0,0,1,9,2,1,2,4,2,6,5,20230321,06007,060070018,2020,1
24423,060070018004001,4,1,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,3,1,2,1,0,0,3,1,20230321,06007,060070018,2020,1
24424,060070018004002,4,0,2,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,1,4,0,0,1,3,0,2,2,20230321,06007,060070018,2020,1
24425,060070018004003,4,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,4,0,1,2,0,0,2,2,20230321,06007,060070018,2020,1
24426,060070018004004,17,4,9,4,7,4,6,2,0,0,3,0,0,5,0,0,0,1,0,0,1,1,0,1,3,0,0,17,0,0,0,0,0,14,3,1,4,5,3,12,5,20230321,06007,060070018,2020,1
24427,060070018004005,8,1,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,8,0,0,0,0,0,6,2,0,4,2,1,4,4,20230321,06007,060070018,2020,1
24428,060070018004006,6,2,2,2,1,1,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,6,0,0,0,0,0,5,1,0,0,3,1,4,2,20230321,06007,060070018,2020,1
24429,060070018004007,17,5,8,4,3,6,8,0,0,0,1,0,2,4,0,1,1,0,0,0,0,1,5,0,0,1,1,13,0,1,2,1,0,15,2,2,1,5,4,6,11,20230321,06007,060070018,2020,1
24430,060070018005000,14,0,10,4,3,2,9,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,3,0,1,0,2,14,0,0,0,0,0,14,0,1,8,4,1,8,6,20230321,06007,060070018,2020,1
24431,060070018005002,6,0,5,1,1,1,4,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,6,0,0,2,1,3,4,2,20230321,06007,060070018,2020,1
24432,060070018005003,4,2,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,2,0,2,2,20230321,06007,060070018,2020,1
24433,060070018005004,12,1,4,7,2,3,7,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,2,0,0,3,1,12,0,0,0,0,0,12,0,2,3,4,2,9,3,20230321,06007,060070018,2020,1
24434,060070018005005,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070018,2020,1
24435,060070018005006,7,1,5,1,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,7,0,0,0,0,0,5,2,0,3,2,1,4,3,20230321,06007,060070018,2020,1
24436,060070019001000,3,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,1,1,1,1,0,2,1,20230321,06007,060070019,2020,1
24437,060070019001003,19,2,13,4,2,7,10,0,0,0,2,0,1,2,0,0,2,0,1,0,0,2,5,0,1,1,2,13,0,1,5,0,0,19,0,0,6,4,7,7,12,20230321,06007,060070019,2020,1
24438,060070019001004,12,1,5,6,2,7,3,1,0,0,3,0,0,2,0,2,0,0,1,0,0,1,2,0,0,0,0,12,0,0,0,0,0,11,1,3,2,4,2,7,5,20230321,06007,060070019,2020,1
24439,060070019001005,6,0,4,2,1,1,4,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,6,0,1,2,3,0,2,4,20230321,06007,060070019,2020,1
24440,060070019002000,10,0,3,7,1,3,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,4,0,0,0,1,10,0,0,0,0,0,10,0,0,4,4,2,3,7,20230321,06007,060070019,2020,1
24441,060070019002002,6,4,1,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,6,0,0,0,0,0,6,0,0,1,1,0,1,5,20230321,06007,060070019,2020,1
24442,060070019002003,25,5,13,7,10,9,6,0,0,0,2,1,0,4,1,0,1,1,1,0,2,2,4,2,1,2,1,24,1,0,0,0,0,25,0,1,8,7,4,10,15,20230321,06007,060070019,2020,1
24443,060070019002004,34,4,20,10,8,6,20,1,0,1,1,1,3,5,1,1,1,1,0,0,2,6,4,1,2,2,1,31,0,1,0,0,2,30,4,6,7,10,7,18,16,20230321,06007,060070019,2020,1
24444,060070019002006,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,06007,060070019,2020,1
24445,060070019002007,17,3,12,2,4,7,6,1,0,0,1,1,0,2,0,0,0,0,1,0,1,2,4,0,1,1,2,15,0,0,1,0,1,17,0,2,2,5,5,7,10,20230321,06007,060070019,2020,1
24446,060070019003000,39,6,18,15,4,13,22,1,0,3,4,4,1,6,0,0,0,0,1,0,3,4,7,0,0,1,4,37,0,1,0,0,1,33,6,2,13,10,8,23,16,20230321,06007,060070019,2020,1
24447,060070019003001,23,8,9,6,1,9,13,2,0,0,1,1,0,5,1,0,0,1,0,0,0,1,8,1,1,0,1,19,0,1,3,0,0,21,2,2,5,4,4,12,11,20230321,06007,060070019,2020,1
24448,060070019003002,20,3,11,6,3,8,9,1,0,2,1,0,1,3,0,0,1,0,0,0,0,1,7,0,1,0,2,19,1,0,0,0,0,20,0,0,4,7,6,5,15,20230321,06007,060070019,2020,1
24449,060070019003003,5,0,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,0,0,0,1,4,1,1,1,2,1,4,20230321,06007,060070019,2020,1
24450,060070019003004,6,1,4,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,6,0,0,0,0,0,5,1,2,0,2,1,2,4,20230321,06007,060070019,2020,1
24451,060070019004000,14,2,8,4,4,4,6,1,0,0,3,0,0,0,0,0,1,0,0,0,0,2,2,1,1,2,1,13,1,0,0,0,0,14,0,0,5,3,4,10,4,20230321,06007,060070019,2020,1
24452,060070019004002,8,0,4,4,1,2,5,1,0,0,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,8,0,0,0,0,0,8,0,1,1,3,3,4,4,20230321,06007,060070019,2020,1
24453,060070019004003,32,4,19,9,9,12,11,5,0,2,1,2,1,1,1,0,0,1,1,2,2,1,5,0,4,1,2,31,1,0,0,0,0,29,3,4,7,9,8,17,15,20230321,06007,060070019,2020,1
24454,060070019004004,7,2,1,4,2,4,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,2,1,0,0,5,2,0,1,2,2,4,3,20230321,06007,060070019,2020,1
24455,060070020001003,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,1,0,1,1,1,2,20230321,06007,060070020,2020,1
24456,060070020001006,22,1,14,7,2,9,11,0,0,0,2,0,1,4,0,0,0,0,2,0,1,2,5,1,1,0,3,18,2,0,1,0,1,21,1,1,6,6,8,11,11,20230321,06007,060070020,2020,1
24457,060070020001007,17,5,8,4,3,8,6,2,0,0,1,2,1,0,0,0,1,0,2,0,0,2,4,0,0,0,2,15,0,0,0,0,2,15,2,3,4,2,3,7,10,20230321,06007,060070020,2020,1
24458,060070020001010,3,0,1,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,2,0,1,2,20230321,06007,060070020,2020,1
24459,060070020001011,19,4,11,4,4,10,5,2,0,1,1,0,0,4,0,0,1,0,0,0,1,0,7,0,1,0,1,19,0,0,0,0,0,19,0,4,6,4,1,10,9,20230321,06007,060070020,2020,1
24460,060070020002001,32,5,16,11,4,13,15,3,0,1,3,3,0,2,1,0,3,1,1,0,0,4,5,0,0,2,3,32,0,0,0,0,0,31,1,2,8,8,9,16,16,20230321,06007,060070020,2020,1
24461,060070020002002,12,3,5,4,3,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,1,1,1,0,12,0,0,0,0,0,12,0,1,2,5,1,6,6,20230321,06007,060070020,2020,1
24462,060070020003000,30,3,18,9,6,10,14,0,0,0,1,2,0,3,0,0,1,0,0,0,1,7,10,1,2,0,2,29,0,0,0,0,1,28,2,2,9,12,4,12,18,20230321,06007,060070020,2020,1
24463,060070020003001,4,1,2,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,1,0,1,2,0,1,3,20230321,06007,060070020,2020,1
24464,060070020003002,6,0,5,1,1,2,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,6,0,0,0,0,0,6,0,0,2,2,2,4,2,20230321,06007,060070020,2020,1
24465,060070020003003,5,0,3,2,0,2,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,5,0,0,1,3,1,1,4,20230321,06007,060070020,2020,1
24466,060070020003004,2,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,20230321,06007,060070020,2020,1
24467,060070020003005,9,3,5,1,2,6,1,0,0,0,0,1,0,1,2,0,0,0,0,0,2,1,1,0,0,1,0,6,0,0,3,0,0,9,0,1,1,4,0,5,4,20230321,06007,060070020,2020,1
24468,060070020003006,29,4,15,10,8,6,15,3,0,1,2,0,1,1,0,0,2,1,2,0,1,4,9,0,2,0,0,28,0,0,0,1,0,28,1,5,8,6,6,17,12,20230321,06007,060070020,2020,1
24469,060070020003007,4,0,2,2,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,3,1,1,2,1,0,3,1,20230321,06007,060070020,2020,1
24470,060070020004000,4,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,2,2,0,2,1,0,2,2,20230321,06007,060070020,2020,1
24471,060070020004002,11,1,9,1,1,3,7,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,2,11,0,0,0,0,0,11,0,1,4,3,2,8,3,20230321,06007,060070020,2020,1
24472,060070020004003,9,3,4,2,1,5,3,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,8,1,0,0,0,0,9,0,1,2,2,1,6,3,20230321,06007,060070020,2020,1
24473,060070020004004,6,1,4,1,1,1,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,0,0,3,3,0,1,4,0,4,2,20230321,06007,060070020,2020,1
24474,060070020004005,15,2,6,7,4,3,8,0,0,0,1,1,0,3,0,0,2,0,0,0,0,1,3,0,0,1,3,15,0,0,0,0,0,15,0,2,2,3,6,4,11,20230321,06007,060070020,2020,1
24475,060070020004006,13,3,6,4,2,3,8,0,0,0,3,0,0,2,0,1,0,0,1,0,0,0,5,0,0,1,0,13,0,0,0,0,0,13,0,0,3,4,3,9,4,20230321,06007,060070020,2020,1
24476,060070020004007,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,20230321,06007,060070020,2020,1
24477,060070020004008,6,2,4,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,6,0,0,0,0,0,2,4,1,1,1,1,1,5,20230321,06007,060070020,2020,1
24478,060070020005000,55,11,27,17,17,21,17,4,0,1,4,1,0,6,3,0,0,2,2,0,5,3,17,0,2,3,2,51,0,3,0,0,1,54,1,6,11,21,6,28,27,20230321,06007,060070020,2020,1
24479,060070020005001,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,2,0,20230321,06007,060070020,2020,1
24480,060070020005002,10,1,6,3,2,2,6,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,10,0,0,0,0,0,8,2,1,3,3,2,7,3,20230321,06007,060070020,2020,1
24481,060070020005003,5,0,5,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,0,0,0,0,0,5,0,1,0,1,3,2,3,20230321,06007,060070020,2020,1
24482,060070020005004,35,5,17,13,10,11,14,2,0,3,2,2,0,5,0,0,1,1,2,0,3,0,8,1,2,2,1,28,1,0,2,0,4,33,2,7,4,11,8,19,16,20230321,06007,060070020,2020,1
24483,060070020005005,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,20230321,06007,060070020,2020,1
24484,060070020005006,4,0,2,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,1,0,0,0,4,0,1,1,1,1,2,2,20230321,06007,060070020,2020,1
24485,060070020005008,6,1,2,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,6,0,0,0,0,0,6,0,0,0,3,2,2,4,20230321,06007,060070020,2020,1
24486,060070020006000,8,2,5,1,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,7,0,0,0,0,1,8,0,0,3,2,1,4,4,20230321,06007,060070020,2020,1
24487,060070020006001,30,4,18,8,6,10,14,2,0,0,1,1,0,1,0,0,0,1,4,0,0,7,6,0,4,2,1,28,0,0,1,0,1,27,3,4,5,11,6,13,17,20230321,06007,060070020,2020,1
24488,060070020006003,16,0,12,4,3,5,8,1,0,0,1,0,1,1,0,1,0,0,1,0,1,4,2,0,1,0,2,16,0,0,0,0,0,16,0,2,4,4,6,9,7,20230321,06007,060070020,2020,1
24489,060070020006004,4,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,4,0,1,0,2,0,2,2,20230321,06007,060070020,2020,1
24490,060070020006005,5,1,4,0,2,2,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,4,0,2,1,1,2,3,20230321,06007,060070020,2020,1
24491,060070021001000,3,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,3,0,1,0,0,1,1,2,20230321,06007,060070021,2020,1
24492,060070021001001,16,0,11,5,2,8,6,1,0,0,2,1,0,2,0,0,1,0,0,0,1,2,4,0,0,1,1,16,0,0,0,0,0,14,2,1,5,6,4,6,10,20230321,06007,060070021,2020,1
24493,060070021001002,11,3,6,2,4,3,4,0,0,0,1,0,0,3,1,0,1,0,0,0,0,1,2,0,1,0,1,9,2,0,0,0,0,11,0,3,2,1,2,6,5,20230321,06007,060070021,2020,1
24494,060070021001004,12,1,7,4,4,3,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,3,3,0,1,0,0,11,0,0,0,0,1,8,4,2,5,2,2,7,5,20230321,06007,060070021,2020,1
24495,060070021001008,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070021,2020,1
24496,060070021002001,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070021,2020,1
24497,060070021002002,16,2,7,7,6,6,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,5,0,2,0,0,15,1,0,0,0,0,11,5,2,2,6,4,5,11,20230321,06007,060070021,2020,1
24498,060070021002003,3,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,3,0,1,2,20230321,06007,060070021,2020,1
24499,060070021002005,5,2,2,1,1,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,3,2,1,1,1,0,4,1,20230321,06007,060070021,2020,1
24500,060070021003000,8,0,5,3,2,3,3,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,8,0,0,0,0,0,7,1,0,4,3,1,4,4,20230321,06007,060070021,2020,1
24501,060070021003001,3,1,1,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,1,0,1,2,1,20230321,06007,060070021,2020,1
24502,060070021003002,5,0,5,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,5,0,0,0,0,0,5,0,0,1,2,2,3,2,20230321,06007,060070021,2020,1
24503,060070021003003,12,4,5,3,2,4,6,1,0,0,3,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,1,12,0,0,0,0,0,11,1,0,2,3,3,3,9,20230321,06007,060070021,2020,1
24504,060070021003004,17,4,6,7,3,5,9,0,0,0,2,1,0,2,0,1,1,0,0,1,2,1,3,0,2,1,0,15,0,0,2,0,0,16,1,3,3,6,1,8,9,20230321,06007,060070021,2020,1
24505,060070021003005,11,2,6,3,2,4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,3,0,10,0,0,1,0,0,10,1,1,1,7,0,6,5,20230321,06007,060070021,2020,1
24506,060070021004000,19,1,12,6,6,7,6,0,0,0,1,2,1,2,1,0,0,1,0,0,2,2,2,0,3,1,1,17,0,2,0,0,0,19,0,2,6,6,4,11,8,20230321,06007,060070021,2020,1
24507,060070021004001,34,2,20,12,9,14,11,0,0,1,1,4,0,4,1,2,1,0,3,0,1,5,9,0,1,1,0,33,0,0,0,0,1,32,2,5,9,10,8,17,17,20230321,06007,060070021,2020,1
24508,060070021004002,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,20230321,06007,060070021,2020,1
24509,060070021004003,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070021,2020,1
24510,060070021004004,7,0,7,0,2,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,4,0,0,2,1,0,5,2,2,2,1,2,2,5,20230321,06007,060070021,2020,1
24511,060070021004006,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,2,20230321,06007,060070021,2020,1
24512,060070021004007,15,3,9,3,6,2,7,1,0,0,1,1,0,2,1,0,0,0,0,1,1,1,4,0,0,1,1,14,0,0,0,0,1,14,1,2,4,1,5,10,5,20230321,06007,060070021,2020,1
24513,060070021004008,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,2,0,20230321,06007,060070021,2020,1
24514,060070021004009,7,1,5,1,4,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,7,0,0,0,0,0,6,1,1,2,2,1,5,2,20230321,06007,060070021,2020,1
24515,060070021004013,9,0,3,6,0,5,4,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,2,0,1,0,0,9,0,0,0,0,0,9,0,2,1,4,2,5,4,20230321,06007,060070021,2020,1
24516,060070021004014,7,3,2,2,2,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,6,0,0,0,0,1,7,0,1,2,0,1,4,3,20230321,06007,060070021,2020,1
24517,060070021004015,4,0,1,3,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,3,2,2,20230321,06007,060070021,2020,1
24518,060070021004016,11,3,4,4,3,4,4,0,0,0,0,0,1,3,0,0,0,1,1,0,2,0,1,0,1,0,1,11,0,0,0,0,0,9,2,1,3,2,2,7,4,20230321,06007,060070021,2020,1
24519,060070021005000,28,4,16,8,8,10,10,0,0,0,1,1,1,2,0,1,3,1,2,0,0,6,6,0,2,0,2,26,0,0,0,0,2,27,1,2,5,7,10,10,18,20230321,06007,060070021,2020,1
24520,060070021005001,37,5,20,12,5,17,15,2,0,0,5,1,2,7,1,0,0,2,2,0,1,2,5,1,2,1,3,34,0,0,1,0,2,30,7,6,7,10,9,15,22,20230321,06007,060070021,2020,1
24521,060070021005002,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,20230321,06007,060070021,2020,1
24522,060070021005003,3,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,1,1,2,0,0,2,1,20230321,06007,060070021,2020,1
24523,060070021005004,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,20230321,06007,060070021,2020,1
24524,060070021005005,4,0,3,1,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,1,2,2,2,20230321,06007,060070021,2020,1
24525,060070021005007,24,5,13,6,2,9,13,1,0,0,4,0,0,1,0,0,1,0,1,0,1,5,6,0,2,2,0,24,0,0,0,0,0,24,0,3,6,4,6,10,14,20230321,06007,060070021,2020,1
24526,060070021005008,27,4,15,8,5,10,12,0,0,0,1,2,1,7,0,0,0,0,4,0,0,4,5,1,0,0,2,26,1,0,0,0,0,26,1,3,3,9,8,15,12,20230321,06007,060070021,2020,1
24527,060070021005009,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,20230321,06007,060070021,2020,1
24528,060070021005012,3,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,3,0,0,1,1,1,2,1,20230321,06007,060070021,2020,1
24529,060070021005013,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,06007,060070021,2020,1
24530,060070022001000,7,0,4,3,0,1,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,0,6,1,2,1,1,3,4,3,20230321,06007,060070022,2020,0
24531,060070022001001,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,2,20230321,06007,060070022,2020,0
24532,060070022001003,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070022,2020,0
24533,060070022001007,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070022,2020,0
24534,060070022001008,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,2,20230321,06007,060070022,2020,0
24535,060070022001009,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,1,1,20230321,06007,060070022,2020,0
24536,060070022001010,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,2,0,20230321,06007,060070022,2020,0
24537,060070022001011,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,3,0,1,0,1,0,1,2,20230321,06007,060070022,2020,0
24538,060070022001012,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1,1,0,1,1,20230321,06007,060070022,2020,0
24539,060070022001014,7,1,1,5,2,0,5,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,6,0,0,1,0,0,7,0,0,2,4,0,5,2,20230321,06007,060070022,2020,0
24540,060070022001015,35,3,22,10,6,9,20,0,0,0,3,1,0,6,0,0,1,1,0,0,1,5,12,0,1,1,3,32,1,1,0,0,1,33,2,5,5,12,10,17,18,20230321,06007,060070022,2020,0
